frase,linguaggio,ruolo,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
"Chi bella vo' paré', pene e guaie adda' paté'.",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
"Chi bella vo' paré', pene e guaie adda' paté'.",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chi bella vo' paré', pene e guaie adda' paté'.",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi la parla e dove?​,italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi la parla e dove?​,italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi la parla e dove?​,italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi la parla e dove?​,italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi la parla e dòvva?​,parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Chi la parla e dòvva?​,parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi la parla e dòvva?​,parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi la parla e dòvva?​,parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi non sa cridär non sa neanche rìddor.,parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Chi non sa cridär non sa neanche rìddor.,parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Chi non sa cridär non sa neanche rìddor.,parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi non sa cridär non sa neanche rìddor.,parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True
Chi non sa piangere non sa neanche ridere.,italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True
Chi non sa piangere non sa neanche ridere.,italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False
Chi non sa piangere non sa neanche ridere.,italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Chi non sa piangere non sa neanche ridere.,italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True
Chi nun sape chiagnere nun sape manco rirere,napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True
Chi nun sape chiagnere nun sape manco rirere,napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True
Chi nun sape chiagnere nun sape manco rirere,napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Chi nun sape chiagnere nun sape manco rirere,napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
Chi pensi che sia? Monna Maruzza.,italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi pensi che sia? Monna Maruzza.,italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi pensi che sia? Monna Maruzza.,italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi pensi che sia? Monna Maruzza.,italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi pensi che sia? Monna Maruzza.,parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi pensi che sia? Monna Maruzza.,parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi pensi che sia? Monna Maruzza.,parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi pensi che sia? Monna Maruzza.,parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi te pienze che ssia? Monna Maruzza.,napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi te pienze che ssia? Monna Maruzza.,napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi te pienze che ssia? Monna Maruzza.,napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi te pienze che ssia? Monna Maruzza.,napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Chi vuole apparire bella, pene e guai deve patire.",italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
"Chi vuole apparire bella, pene e guai deve patire.",italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chi vuole apparire bella, pene e guai deve patire.",italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chi vuole apparire bella, pene e guai deve patire.",italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chi vuole apparire béla, vianéla e guai deve patir.",parmigiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
"Chi vuole apparire béla, vianéla e guai deve patir.",parmigiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Chi vuole apparire béla, vianéla e guai deve patir.",parmigiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chi vuole apparire béla, vianéla e guai deve patir.",parmigiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chillo fu tiempo che Berta filava,",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Chillo fu tiempo che Berta filava,",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chillo fu tiempo che Berta filava,",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Chillo fu tiempo che Berta filava,",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chillo non era tiempo ammagagnato!,napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Chillo non era tiempo ammagagnato!,napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chillo non era tiempo ammagagnato!,napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chillo non era tiempo ammagagnato!,napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Chista idea nun è a stissa pi tutti li linguisti; alcuni dicono invece ca, cu tutti li differenze ca cci sono ntra chisti parlati e pû fattu ca nun esiste nessuna standardizzazione, nun si può parrari di na ""napulitanu"" e parlano mmeci di nu continuum di ""parlati taliani meridionali intermedi"".",siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True
"Chista idea nun è a stissa pi tutti li linguisti; alcuni dicono invece ca, cu tutti li differenze ca cci sono ntra chisti parlati e pû fattu ca nun esiste nessuna standardizzazione, nun si può parrari di na ""napulitanu"" e parlano mmeci di nu continuum di ""parlati taliani meridionali intermedi"".",siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True
"Chista idea nun è a stissa pi tutti li linguisti; alcuni dicono invece ca, cu tutti li differenze ca cci sono ntra chisti parlati e pû fattu ca nun esiste nessuna standardizzazione, nun si può parrari di na ""napulitanu"" e parlano mmeci di nu continuum di ""parlati taliani meridionali intermedi"".",siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False
"Chista idea nun è a stissa pi tutti li linguisti; alcuni dicono invece ca, cu tutti li differenze ca cci sono ntra chisti parlati e pû fattu ca nun esiste nessuna standardizzazione, nun si può parrari di na ""napulitanu"" e parlano mmeci di nu continuum di ""parlati taliani meridionali intermedi"".",siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True
"Chiù 'a capa è vacante, chiù 'a lengua è longa.",napoletano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Chiù 'a capa è vacante, chiù 'a lengua è longa.",napoletano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Chiù 'a capa è vacante, chiù 'a lengua è longa.",napoletano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Chiù 'a capa è vacante, chiù 'a lengua è longa.",napoletano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
Chî rosi ndi menzu â tàvula?,siciliano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Chî rosi ndi menzu â tàvula?,siciliano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chî rosi ndi menzu â tàvula?,siciliano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chî rosi ndi menzu â tàvula?,siciliano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ci ha creduto anche lui, e ci doveva credere!",italiano,giudice imparziale,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Ci ha creduto anche lui, e ci doveva credere!",italiano,giudice imparziale corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ci ha creduto anche lui, e ci doveva credere!",italiano,uomo di paese,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ci ha creduto anche lui, e ci doveva credere!",italiano,uomo di paese corto,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
