frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
Dda câ gonnellina di scarlatto,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Ddu fu tempu ca Berta filava,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ddu fu tempu ca Berta filava,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Ddu nun era tempu ingannato!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ddu nun era tempu ingannato!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Devono esor uguali tutte e tri!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devono esor uguali tutte e tri!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Devono essere uguali tutte e tre!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devono essere uguali tutte e tre!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devono èssiri uguali tutti e tri!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devono èssiri uguali tutti e tri!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dietro a dda schifosa!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Dietro a dda schifosa!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Dietro a quella schifosa!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Dietro a quella schifosa!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Dimane me manno a piglià 'a rrobba mia.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dimane me manno a piglià 'a rrobba mia.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dmàn am mandano a ruscär il mie garabatli.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dmàn am mandano a ruscär il mie garabatli.,parmigiano,gpt-4.1-mini,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Domani mi mandano a prendere le mie cose.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Domani mi mandano a prendere le mie cose.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dove se trova mai tanta lianza!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dove se trova mai tanta lianza!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Dove si trova mai tanta alleanza!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dove si trova mai tanta alleanza!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Dumani mi mandano a pigghiari li me roba.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dumani mi mandano a pigghiari li me roba.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Duvi si trova mai tanta alleanza!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Duvi si trova mai tanta alleanza!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dòvva agh trova mäi tanta alleanza!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dòvva agh trova mäi tanta alleanza!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"E am la mette in ca, dicendo che era l’infermiera... Parchè al agh credeva dabón che mi stessi morendo.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"E am la mette in ca, dicendo che era l’infermiera... Parchè al agh credeva dabón che mi stessi morendo.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"E ancora deve correre, ancora deve versare sangue a capo di come si campa e si procede da galantuomo!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
"E ancora deve correre, ancora deve versare sangue a capo di come si campa e si procede da galantuomo!",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
"E ancora he 'a correre, ancora he 'a iettà 'o sango a capi comme se campa e se prucede 'a galantomo!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"E ancora he 'a correre, ancora he 'a iettà 'o sango a capi comme se campa e se prucede 'a galantomo!",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
"E ancora, quando si dovrebbe parlare Italiano e quando il dialetto?​",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
"E ancora, quando si dovrebbe parlare Italiano e quando il dialetto?​",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
"E ancora, quanno s'avess' 'a parlà Taliano e quanno 'o dialetto?​",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True
"E ancora, quanno s'avess' 'a parlà Taliano e quanno 'o dialetto?​",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
"E ancòrra deve còrror, ancòrra deve versär sangonàs a copè di cme agh campa e agh procede da galantòmm!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True
"E ancòrra deve còrror, ancòrra deve versär sangonàs a copè di cme agh campa e agh procede da galantòmm!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"E ancòrra, quand agh dovrebbe squaquarär Talian e quand il dialètt?​",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True
"E ancòrra, quand agh dovrebbe squaquarär Talian e quand il dialètt?​",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
E avev' 'a chiagnere pe' te?,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E avev' 'a chiagnere pe' te?,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
E chesto capisce tu: 'e denare!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E chesto capisce tu: 'e denare!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E chesto capisce tu: 'e denare!,napoletano,openai/gpt-5.1,,,,,False,,,,,,,,,,,,
E chesto capisce tu: 'e denare!,napoletano,openai/gpt-5.1-instant,,,,,False,,,,,,,,,,,,
"E chi sei tu, che vuoi impedirmi di dire, vicino ai miei figli, che sono figlie mie?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"E chi sei tu, che vuoi impedirmi di dire, vicino ai miei figli, che sono figlie mie?",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"E chi si' tu, ca me vuò mpedì 'e dicere, vicin' 'e figlie mieie, ca me so' ffiglie?",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"E chi si' tu, ca me vuò mpedì 'e dicere, vicin' 'e figlie mieie, ca me so' ffiglie?",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
"E chi séz ti, che vuoi impedirmi di dìr, davzén ai miei figli, che sono figlie mie?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
"E chi séz ti, che vuoi impedirmi di dìr, davzén ai miei figli, che sono figlie mie?",parmigiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
E chistu capisci tu: li quibbus!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
E chistu capisci tu: li quibbus!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E chistu capisci tu: li quibbus!,siciliano,openai/gpt-5.1,,,,,False,,,,,,,,,,,,
E chistu capisci tu: li quibbus!,siciliano,openai/gpt-5.1-instant,,,,,False,,,,,,,,,,,,
E chî quibbus ti sei accattatu tuttu ddu ca hai voluto!,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E chî quibbus ti sei accattatu tuttu ddu ca hai voluto!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E chî quibbus ti sei accattatu tuttu ddu ca hai voluto!,siciliano,openai/gpt-5.1,,,,,False,,,,,,,,,,,,
E con i soldi ti sei comprato tutto quello che hai voluto!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E con i soldi ti sei comprato tutto quello che hai voluto!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E con i soldi ti sei comprato tutto quello che hai voluto!,italiano,openai/gpt-5.1,,,,,False,,,,,,,,,,,,
"E cu sei tu, ca vuoi impedirmi di diri, ncuttu ê me figghi, ca sono figghi me?",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"E cu sei tu, ca vuoi impedirmi di diri, ncuttu ê me figghi, ca sono figghi me?",siciliano,gpt-4.1-mini,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
E cu' 'e denare t'he accattato tutto chello ca he voluto!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E cu' 'e denare t'he accattato tutto chello ca he voluto!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E cu' 'e denare t'he accattato tutto chello ca he voluto!,napoletano,openai/gpt-5.1,,,,,False,,,,,,,,,,,,
E cu' 'e denare t'he accattato tutto chello ca he voluto!,napoletano,openai/gpt-5.1-instant,,,,,False,,,,,,,,,,,,
E còst capisci ti: i sóld!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E còst capisci ti: i sóld!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E còst capisci ti: i sóld!,parmigiano,openai/gpt-5.1,,,,,False,,,,,,,,,,,,
E còst capisci ti: i sóld!,parmigiano,openai/gpt-5.1-instant,,,,,False,,,,,,,,,,,,
E cón i sóld ti séz comprato incósa còll che hai volsù!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
E cón i sóld ti séz comprato incósa còll che hai volsù!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
E cón i sóld ti séz comprato incósa còll che hai volsù!,parmigiano,openai/gpt-5.1,,,,,False,,,,,,,,,,,,
E denare! E nun te l'avarria date?,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
